ínàÊÉRÅ[Éh,ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,èoê∂êî,éÄñSêî,àÍî ïaâ@êî,àÍî êfó√èäêî,éïâ»êfó√èäêî,à„étêî,éïâ»à„étêî,ñÚç‹étêî,ï€àÁèäìôêîÅiäÓñ{ï[Åj
R13208,ìåãûìs,í≤ïzés,242614,117044,125570,230300,111474,118826,28754,14630,14124,153175,76631,76544,50414,21430,28984,26995,10328,16667,3980,1750,1895,6,198,155,338,217,548,67
R13209,ìåãûìs,í¨ìcés,431079,210533,220546,416777,203111,213666,51174,26206,24968,253130,127768,125362,116470,50596,65874,63712,26045,37667,6276,2407,4078,15,333,232,646,327,1084,76
R13210,ìåãûìs,è¨ã‡à‰és,126074,61759,64315,120520,59144,61376,14879,7653,7226,80498,40707,39791,25591,11065,14526,13179,5033,8146,2456,944,961,4,90,70,162,113,271,33
R13211,ìåãûìs,è¨ïΩés,198739,97507,101232,188185,91890,96295,25072,12968,12104,121648,61306,60342,45060,19436,25624,24296,9497,14799,4673,1379,1722,8,138,96,574,130,465,44
R13212,ìåãûìs,ì˙ñÏés,190435,94918,95517,181908,90814,91094,22894,11730,11164,115015,59846,55169,45652,20035,25617,24684,10199,14485,2989,1352,1596,6,125,91,255,108,400,38
R13213,ìåãûìs,ìåë∫éRés,151815,73827,77988,146966,71307,75659,17720,9135,8585,90285,45286,44999,40749,17524,23225,22109,8704,13405,2723,942,1643,8,97,68,300,107,398,22
R13214,ìåãûìs,çëï™éõés,129242,62985,66257,122391,59838,62553,15082,7796,7286,81431,41002,40429,27184,11696,15488,14600,5744,8856,2257,933,984,2,116,77,131,103,251,36
R13215,ìåãûìs,çëóßés,77130,37515,39615,73679,35750,37929,8448,4452,3996,48511,24068,24443,17748,7570,10178,9261,3512,5749,1565,474,665,2,87,69,113,94,197,20
R13218,ìåãûìs,ïüê∂és,56414,28023,28391,52577,26178,26399,5692,2905,2787,34800,18122,16678,15153,6696,8457,7694,3011,4683,3080,335,613,4,42,32,132,39,163,14
R13219,ìåãûìs,çùç]és,84772,41043,43729,81557,39335,42222,9736,5028,4708,52699,26208,26491,19961,8461,11500,11196,4273,6923,1159,619,763,2,61,39,292,51,184,21
R13220,ìåãûìs,ìåëÂòaés,83901,41034,42867,82703,40561,42142,10661,5381,5280,50007,25368,24639,22923,10157,12766,12295,5056,7239,1071,558,812,2,51,45,137,57,213,16
R13221,ìåãûìs,ê¥ê£és,76208,36550,39658,73650,35232,38418,8710,4425,4285,44106,21880,22226,21482,9124,12358,12186,4727,7459,1230,443,877,9,46,36,243,44,322,15
R13222,ìåãûìs,ìåãvóØïƒés,115271,55647,59624,112209,54284,57925,13735,6997,6738,67397,33960,33437,32745,14126,18619,17955,7195,10760,2028,698,1291,3,67,56,104,66,226,21
R13223,ìåãûìs,ïêë†ë∫éRés,70829,35260,35569,68476,34142,34334,9375,4804,4571,41663,21463,20200,18847,8435,10412,9818,4137,5681,1472,461,675,4,27,25,133,35,164,13
R13224,ìåãûìs,ëΩñÄés,146951,71611,75340,144361,70464,73897,16577,8425,8152,87607,44358,43249,42582,18734,23848,21751,9224,12527,2366,774,1309,6,112,65,461,123,447,23
R13225,ìåãûìs,àÓèÈés,93151,46879,46272,90418,45350,45068,13130,6804,6326,58186,29916,28270,20087,9072,11015,10213,4344,5869,1312,689,645,3,51,43,145,70,210,19
R13227,ìåãûìs,âHë∫és,54326,27471,26855,52873,26754,26119,6531,3376,3155,32849,17369,15480,14728,6569,8159,7679,3183,4496,1313,303,528,2,35,32,44,60,69,13
R13228,ìåãûìs,Ç†Ç´ÇÈñÏés,79292,39230,40062,77709,38510,39199,9235,4718,4517,43149,22082,21067,23792,10799,12993,12838,5534,7304,839,419,958,3,48,36,122,60,126,15
R13229,ìåãûìs,êºìåãûés,207388,100992,106396,197586,95726,101860,24707,12558,12149,128947,64704,64243,48446,20596,27850,26109,9939,16170,4566,1389,1845,5,145,118,290,141,527,39
R13303,ìåãûìs,êêï‰í¨,31765,15992,15773,31026,15591,15435,3443,1761,1682,18609,9789,8820,9517,4330,5187,4641,1948,2693,712,144,389,1,14,11,23,12,27,9
R13305,ìåãûìs,ì˙ÇÃèoí¨,16958,8267,8691,16784,8179,8605,2235,1157,1078,8095,4245,3850,6538,2809,3729,3806,1522,2284,75,82,342,2,14,6,18,4,24,5
R13307,ìåãûìs,ûwå¥ë∫,2003,983,1020,1998,982,1016,131,71,60,806,451,355,1058,455,603,650,226,424,5,7,90,0,3,0,2,1,0,1
R13308,ìåãûìs,âúëΩñÄí¨,4750,2389,2361,4698,2367,2331,337,191,146,1998,1130,868,2410,1066,1344,1428,553,875,48,14,174,1,8,2,9,1,6,2
R13361,ìåãûìs,ëÂìáí¨,7102,3667,3435,7016,3596,3420,710,372,338,3679,2066,1613,2713,1229,1484,1418,563,855,86,38,123,0,3,5,7,4,8,4
R13362,ìåãûìs,óòìáë∫,327,197,130,322,194,128,50,28,22,197,126,71,80,43,37,32,14,18,5,0,5,0,1,0,1,0,0,1
R13363,ìåãûìs,êVìáë∫,2441,1204,1237,2430,1200,1230,272,128,144,1202,647,555,967,429,538,507,201,306,11,16,44,0,3,0,4,1,1,2
R13364,ìåãûìs,ê_í√ìáë∫,1855,952,903,1850,948,902,274,144,130,994,535,459,587,273,314,269,102,167,5,14,25,0,2,0,1,1,1,1
R13381,ìåãûìs,éOëÓë∫,2273,1269,1004,2242,1260,982,225,123,102,1151,703,448,894,441,453,469,189,280,31,18,48,0,2,1,3,1,2,1
R13382,ìåãûìs,å‰ë†ìáë∫,323,181,142,313,172,141,60,36,24,205,114,91,58,31,27,17,9,8,10,2,5,0,1,0,1,0,0,0
R13401,ìåãûìs,î™è‰í¨,7042,3534,3508,6955,3524,3431,799,426,373,3415,1825,1590,2801,1262,1539,1392,545,847,82,41,132,1,2,7,7,6,9,3
